Target,Prime,Tick(s),RT,LD,SD,LD+SD,LD*SD,Target_Length,Prime_Length,Target_Frequency,Prime_Frequency
tatto,tattico,4,opaque,505.6781,0.00282171714739,0.730870603675,0.733692320823,0.00206231011491,5,7,888,256
testa,testamento,4,opaque,535.3149,0.000395316743065,0.882302131504,0.882697448247,0.000348788805025,5,10,41400,1254
tifo,tifone,4,opaque,634.4295,0.00183318210983,0.695874967335,0.697708149445,0.00127566554079,4,6,525,83
tosse,tossina,4,opaque,546.3297,0.0034293118348,0.531751083956,0.535180395791,0.00182354028538,5,7,737,242
valle,valletto,4,opaque,556.2273,0.000393869551787,0.672536798675,0.672930668227,0.000264891767454,5,8,1327,125
vanto,vantaggio,4,opaque,569.7183,0.00167942384709,0.744591172643,0.74627059649,0.00125048417167,5,9,109,2571
vino,vinile,4,opaque,525.5686,0.00774375780197,0.780787586152,0.788531343954,0.00604622996194,4,6,6498,89
viola,violenza,4,opaque,495.5064,0.00304552350704,0.834352355853,0.83739787936,0.00254103971291,5,8,1107,3312
vite,vitello,4,opaque,593.5668,0.00155884740136,0.706406195717,0.707965043118,0.0011011794625,4,7,5550,390
abito,abitudine,5,opaque,571.0553,0.00332636602376,0.630303308804,0.633629674828,0.00209661951107,5,9,2642,1455
artiglio,artigliere,5,opaque,640.42,4.57854493841e-05,0.425130596296,0.425176381746,1.94647953983e-05,8,10,124,109
asta,astuccio,5,opaque,583.3415,0.00747214202471,0.628713130418,0.636185272442,0.00469783380328,4,8,1463,57
ballo,ballatoio,5,opaque,570.3806,0.00122940089503,0.594702448296,0.595931849191,0.00073112772221,5,9,7440,13
